fecha,nemo,razonsocial,preciocierre,variacionprecio,monto,cantidad,segmentacion,pertenececolcap,preciocolcap,variacioncolcap
Sep 26 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,33000,0.0000 ,3250000,100,continua,NO,1346.67,-0.003647529
Sep 27 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32500,-0.0152,48979600,1507,continua,NO,1333.85,-0.009519778
Sep 28 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32500,0.0000 ,35197500,1083,continua,NO,1354.98,0.015841361
Sep 29 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32500,0.0000 ,0,0,continua,NO,1345,-0.007365422
Sep 30 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32500,0.0000 ,4653000,141,continua,NO,1338.83,-0.004587361
Oct 03 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32500,0.0000 ,3333000,101,continua,NO,1330.57,-0.006169566
Oct 04 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32500,0.0000 ,0,0,continua,NO,1335.1,0.003404556
Oct 05 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32500,0.0000 ,0,0,continua,NO,1341.33,0.004666317
Oct 06 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32500,0.0000 ,0,0,continua,NO,1343.44,0.001573066
Oct 07 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32700,0.0062 ,32700000,1000,continua,NO,1348.2,0.003543143
Oct 10 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32700,0.0000 ,0,0,continua,NO,1350.33,0.001579884
Oct 11 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32700,0.0000 ,413400,13,continua,NO,1358.07,0.005731932
Oct 12 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32700,0.0000 ,0,0,continua,NO,1354.61,-0.002547733
Oct 13 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32700,0.0000 ,0,0,continua,NO,1354.4,-0.000155026
Oct 14 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,31500,-0.0367,1660472000,51920,continua,NO,1346.07,-0.006150325
Oct 18 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,31400,-0.0032,166194000,5292,continua,NO,1355.72,0.007169018
Oct 19 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32000,0.0191 ,32896000,1028,continua,NO,1364.02,0.006122208
Oct 20 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32700,0.0219 ,42510000,1300,continua,NO,1361.15,-0.002104075
Oct 21 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32260,-0.0135,516160000,16000,continua,NO,1362.97,0.001337105
Oct 24 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32260,0.0000 ,0,0,continua,NO,1359.2,-0.002766018
Oct 25 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32260,0.0000 ,0,0,continua,NO,1356.98,-0.001633314
Oct 26 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32000,-0.0081,144160000,4505,continua,NO,1357.49,0.000375835
Oct 27 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32000,0.0000 ,0,0,continua,NO,1359.7,0.001628005
Oct 28 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32400,0.0125 ,46299600,1429,continua,NO,1360.96,0.000926675
Oct 31 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32400,0.0000 ,0,0,continua,NO,1365.53,0.003357924
Nov 01 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32400,0.0000 ,0,0,continua,NO,1370.75,0.003822692
Nov 02 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32400,0.0000 ,0,0,continua,NO,1368.45,-0.001677914
Nov 03 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32400,0.0000 ,4929000,155,continua,NO,1356.01,-0.009090577
Nov 04 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32400,0.0000 ,0,0,continua,NO,1345.66,-0.007632687
Nov 08 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32400,0.0000 ,0,0,continua,NO,1354.91,0.00687395
Nov 09 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32400,0.0000 ,0,0,continua,NO,1354.68,-0.000169753
Nov 10 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32440,0.0012 ,515044080,16000,continua,NO,1319.51,-0.025961851
Nov 11 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32440,0.0000 ,158826240,4896,continua,NO,1299.03,-0.015520913
Nov 15 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32440,0.0000 ,27379360,844,continua,NO,1297.07,-0.001508818
Nov 16 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32440,0.0000 ,0,0,continua,NO,1300.09,0.002328325
Nov 17 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32440,0.0000 ,0,0,continua,NO,1305.81,0.004399695
Nov 18 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32440,0.0000 ,48660000,1500,continua,NO,1307.44,0.001248267
Nov 21 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32440,0.0000 ,0,0,continua,NO,1312.87,0.004153154
Nov 22 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,32400,-0.0012,79056000,2440,continua,NO,1307.21,-0.004311166
Nov 23 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,31700,-0.0216,39845360,1257,continua,NO,1308.87,0.00126988
Nov 24 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,31700,0.0000 ,0,0,continua,NO,1308.94,5.34812E-05
Nov 25 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,31700,0.0000 ,0,0,continua,NO,1295.67,-0.010137974
Nov 28 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,31700,0.0000 ,4681000,151,continua,NO,1289.97,-0.004399268
Nov 29 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,31700,0.0000 ,0,0,continua,NO,1271.11,-0.014620495
Nov 30 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,31700,0.0000 ,0,0,continua,NO,1286.07,0.011769241
Dec 01 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,31700,0.0000 ,0,0,continua,NO,1297.33,0.008755355
Dec 02 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,31700,0.0000 ,0,0,continua,NO,1306.56,0.007114612
Dec 05 2016,PFCORFICOL,CORPORACION FINANCIERA COLOMBIANA S.A.,31700,0.0000 ,0,0,continua,NO,1314.74,0.006260715
