fecha,nemo,razonsocial,preciocierre,variacionprecio,monto,cantidad,segmentacion,pertenececolcap,preciocolcap,variacioncolcap
Nov 16 2016,TERPEL,ORGANIZACION TERPEL S.A,9000,0.0000 ,0,0,continua,NO,1300.09,0.002328325
Nov 17 2016,TERPEL,ORGANIZACION TERPEL S.A,9000,0.0000 ,0,0,continua,NO,1305.81,0.004399695
Nov 18 2016,TERPEL,ORGANIZACION TERPEL S.A,9000,0.0000 ,0,0,continua,NO,1307.44,0.001248267
Nov 21 2016,TERPEL,ORGANIZACION TERPEL S.A,9000,0.0000 ,3901000,415,continua,NO,1312.87,0.004153154
Nov 22 2016,TERPEL,ORGANIZACION TERPEL S.A,9080,0.0089 ,123019720,13520,continua,NO,1307.21,-0.004311166
Nov 23 2016,TERPEL,ORGANIZACION TERPEL S.A,9690,0.0672 ,458083120,48200,continua,NO,1308.87,0.00126988
Nov 24 2016,TERPEL,ORGANIZACION TERPEL S.A,9500,-0.0196,124716000,13128,continua,NO,1308.94,5.34812E-05
Nov 25 2016,TERPEL,ORGANIZACION TERPEL S.A,9690,0.0200 ,19797600,2045,continua,NO,1295.67,-0.010137974
Nov 28 2016,TERPEL,ORGANIZACION TERPEL S.A,9800,0.0114 ,971226920,100155,continua,NO,1289.97,-0.004399268
Nov 29 2016,TERPEL,ORGANIZACION TERPEL S.A,9900,0.0102 ,92495700,9343,continua,NO,1271.11,-0.014620495
Nov 30 2016,TERPEL,ORGANIZACION TERPEL S.A,10000,0.0101 ,12080000,1208,continua,NO,1286.07,0.011769241
Dec 01 2016,TERPEL,ORGANIZACION TERPEL S.A,10000,0.0000 ,0,0,continua,NO,1297.33,0.008755355
Dec 02 2016,TERPEL,ORGANIZACION TERPEL S.A,10000,0.0000 ,0,0,continua,NO,1306.56,0.007114612
Dec 05 2016,TERPEL,ORGANIZACION TERPEL S.A,10160,0.0160 ,326267840,32124,continua,NO,1314.74,0.006260715
