fecha,nemo,razonsocial,preciocierre,variacionprecio,monto,cantidad,segmentacion,pertenececolcap,preciocolcap,variacioncolcap
Nov 17 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1305.81,0.004399695
Nov 18 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1307.44,0.001248267
Nov 21 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,133570000,25700,continua,NO,1312.87,0.004153154
Nov 22 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1307.21,-0.004311166
Nov 23 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,325197600,62538,continua,NO,1308.87,0.00126988
Nov 24 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1308.94,5.34812E-05
Nov 25 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1295.67,-0.010137974
Nov 28 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1289.97,-0.004399268
Nov 29 2016,CARTON,CARTON DE COLOMBIA S.A.,5300,0.0192 ,19902200,3774,continua,NO,1271.11,-0.014620495
Nov 30 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,-0.0189,26000000,5000,continua,NO,1286.07,0.011769241
Dec 01 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,0,0,continua,NO,1297.33,0.008755355
Dec 02 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,26000000,5000,continua,NO,1306.56,0.007114612
Dec 05 2016,CARTON,CARTON DE COLOMBIA S.A.,5200,0.0000 ,26000000,5000,continua,NO,1314.74,0.006260715
