fecha,nemo,razonsocial,preciocierre,variacionprecio,monto,cantidad,segmentacion,pertenececolcap,preciocolcap,variacioncolcap
Sep 01 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,2185848,8674,subasta,NO,1379.41,-0.000557898
Sep 02 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,0,0,subasta,NO,1394.38,0.010852466
Sep 05 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,1146734,4462,subasta,NO,1397.92,0.002538763
Sep 06 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,163020,627,subasta,NO,1402.83,0.003512361
Sep 07 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,7132086,27326,subasta,NO,1417.57,0.010507332
Sep 08 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,0,0,subasta,NO,1416.16,-0.00099466
Sep 09 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,0,0,subasta,NO,1397.9,-0.012894023
Sep 12 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,0,0,subasta,NO,1386.73,-0.007990557
Sep 13 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,4561960,17546,subasta,NO,1367.18,-0.014097914
Sep 14 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,0,0,subasta,NO,1373.22,0.004417853
Sep 15 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,0,0,subasta,NO,1373.44,0.000160207
Sep 16 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,0,0,subasta,NO,1354.63,-0.013695538
Sep 19 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,251,0.0000 ,0,0,subasta,NO,1354.67,2.95284E-05
Sep 20 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,261,0.0398 ,26865252,102932,subasta,NO,1341.36,-0.009825271
Sep 21 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,261,0.0000 ,0,0,subasta,NO,1341.29,-5.21858E-05
Sep 22 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,261,0.0000 ,0,0,subasta,NO,1358.03,0.012480522
Sep 23 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,261,0.0000 ,881660,3391,subasta,NO,1351.6,-0.0047348
Sep 26 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,261,0.0000 ,567060,2181,subasta,NO,1346.67,-0.003647529
Sep 27 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,261,0.0000 ,5267328,19952,subasta,NO,1333.85,-0.009519778
Sep 28 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,261,0.0000 ,6232595,23772,subasta,NO,1354.98,0.015841361
Sep 29 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,261,0.0000 ,2576340,9909,subasta,NO,1345,-0.007365422
Sep 30 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,261,0.0000 ,1549664,5945,subasta,NO,1338.83,-0.004587361
Oct 03 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,-0.0038,27968980,107573,subasta,NO,1330.57,-0.006169566
Oct 04 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,0,0,subasta,NO,1335.1,0.003404556
Oct 05 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0192 ,22304015,84759,subasta,NO,1341.33,0.004666317
Oct 06 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1343.44,0.001573066
Oct 07 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,2717010,10410,subasta,NO,1348.2,0.003543143
Oct 10 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1350.33,0.001579884
Oct 11 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,1126840,4334,subasta,NO,1358.07,0.005731932
Oct 12 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1354.61,-0.002547733
Oct 13 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,1456520,5602,subasta,NO,1354.4,-0.000155026
Oct 14 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1346.07,-0.006150325
Oct 18 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,57240,216,subasta,NO,1355.72,0.007169018
Oct 19 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1364.02,0.006122208
Oct 20 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1361.15,-0.002104075
Oct 21 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1362.97,0.001337105
Oct 24 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,3512860,13511,subasta,NO,1359.2,-0.002766018
Oct 25 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1356.98,-0.001633314
Oct 26 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1357.49,0.000375835
Oct 27 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1359.7,0.001628005
Oct 28 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,738555,2787,subasta,NO,1360.96,0.000926675
Oct 31 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1365.53,0.003357924
Nov 01 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1370.75,0.003822692
Nov 02 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1368.45,-0.001677914
Nov 03 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,3835345,14473,subasta,NO,1356.01,-0.009090577
Nov 04 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,840315,3171,subasta,NO,1345.66,-0.007632687
Nov 08 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,2436750,9025,subasta,NO,1354.91,0.00687395
Nov 09 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,2970000,11000,subasta,NO,1354.68,-0.000169753
Nov 10 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0189 ,22171983,81968,subasta,NO,1319.51,-0.025961851
Nov 11 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,37495710,138873,subasta,NO,1299.03,-0.015520913
Nov 15 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,0,0,subasta,NO,1297.07,-0.001508818
Nov 16 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,270,0.0000 ,0,0,subasta,NO,1300.09,0.002328325
Nov 17 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,-0.0185,7285765,27577,subasta,NO,1305.81,0.004399695
Nov 18 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1307.44,0.001248267
Nov 21 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1312.87,0.004153154
Nov 22 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1307.21,-0.004311166
Nov 23 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,0,0,subasta,NO,1308.87,0.00126988
Nov 24 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,261,-0.0151,22656577,86077,subasta,NO,1308.94,5.34812E-05
Nov 25 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,261,0.0000 ,0,0,subasta,NO,1295.67,-0.010137974
Nov 28 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0153 ,31388936,118493,subasta,NO,1289.97,-0.004399268
Nov 29 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,265,0.0000 ,11495170,43378,subasta,NO,1271.11,-0.014620495
Nov 30 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,-0.0189,14786720,56872,subasta,NO,1286.07,0.011769241
Dec 01 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,0,0,subasta,NO,1297.33,0.008755355
Dec 02 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,2385240,9174,subasta,NO,1306.56,0.007114612
Dec 05 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,5954000,22900,subasta,NO,1314.74,0.006260715
